表示順,認識語,ファイル名,ID,索引,次候補
91,声小さくして,NF/NF141,141,,
92,こっちにおいで,NF/NF60,60,,
93,こっちへおいで,NF/NF59,59,,
94,こっち来て,NF/NF61,61,,
95,さようなら,NF/NF35,35,10,
96,サイコロ振って,NF/NF_N83,442,,
97,サッカーしよう,NF/NF178,178,,4
98,サッカーして,NF/NF179,179,,4
99,３分,NF/NF155,155,,501
100,ＣＭやって,NF/NF184,184,11,
101,写真撮って,NF/NF_N30,424,,
102,身長は？,NF/NF19,19,,
103,試合なんだ,NF/NF115,115,,606
104,失敗しちゃった,NF/NF259,259,,
105,シュート,NF/NF81,81,,400
106,終了,NF/NF48,48,,101
107,シャープ,NF/NF_N53,450,,802
108,座って,NF/NF75,75,12,
109,スクワット,NF/NF_N33,429,,
110,すごく上手だね,NF/NF268,268,,
111,すごかったね,NF/NF267,267,,
112,好きな人ができた,NF/NF262,262,,
113,好きだよ,NF/NF217,217,,
114,スラローム,NF/NF_N63,462,,-912
115,スイッチオフ,NF/NF276,276,,
116,スタート,NF/NF44,44,,102
117,ストップ,NF/NF47,47,,
118,座ってて,NF/NF76,76,,
119,セキュリティモード,NF/NF188,188,13,
120,ソニー,NF/NF_N51,448,14,800
121,立ち上がって,NF/NF73,73,15,
122,誕生日なんだ,NF/NF111,111,,
123,ただいま,NF/NF37,37,,
124,体重は？,NF/NF20,20,,
125,高橋智隆,NF/NF209,209,,
126,助かったよ,NF/NF235,235,,
127,楽しいね,NF/NF88,88,,
128,立って,NF/NF74,74,,
129,食べ過ぎちゃった,NF/NF265,265,,
130,楽しかったね,NF/NF89,89,,
131,チャンネル変えて,NF/NF134,134,16,
132,ちょっと後ろに下がって,NF/NF_N71,469,,-905
133,ちょっと待って,NF/NF55,55,,
134,近くに来て,NF/NF63,63,,
135,違うよ,NF/NF227,227,,
136,チャンネル切替,NF/NF135,135,,
137,チャンネル設定,NF/NF_N50,401,,8
138,疲れてない？,NF/NF207,207,17,
139,疲れたね,NF/NF103,103,,
140,つらいね,NF/NF99,99,,
141,疲れたよ,NF/NF102,102,,
142,時間教えて,NF/NF_N37,433,,
143,つらいよ,NF/NF100,100,,
144,テストなんだ,NF/NF114,114,18,607
145,テレビつけて,NF/NF130,130,,
146,テレビ消して,NF/NF133,133,,
147,テレビ見ようか,NF/NF132,132,,
148,テレビ見たい,NF/NF131,131,,
149,特技は？,NF/NF16,16,19,
150,登録して,NF/NF_N49,400,,
151,トランスフォーム,NF/NF251,251,,
152,特別な日覚えて,NF/NF_N03.,445,,
153,友だちになって,NF/NF248,248,,
154,友だちだよ,NF/NF249,249,,
155,東芝,NF/NF_N54,451,,803
156,名前は？,NF/NF11,11,,
157,何かして,NF/NF164,164,20,-711
158,何ができるの,NF/NF15,15,,-708
159,何歳なの？,NF/NF18,18,,
160,なぐさめて,NF/NF104,104,,610
161,名前と顔を覚えて,NF/NF_N01,443,,
162,習い事の日覚えて,NF/NF_N04.,446,,
163,何でもない,NF/NF231,231,,
164,なんでやねん,NF/NF255,255,,
165,何て言った？,NF/NF229,229,,
166,７分,NF/NF157,157,,503
167,ニコロビシャッター,NF/NF_N31,425,21,
168,値段は？,NF/NF21,21,23,
169,眠くない？,NF/NF206,206,,
170,ねえロビ君,NF/NF03,3,,
171,ねぇねぇ聞いて,NF/NF02,2,,
172,飲みすぎちゃった,NF/NF120,120,24,
173,はじめまして,NF/NF24,24,25,
174,旗上げゲームして,NF/NF181,181,,1
175,早口言葉,NF/NF_N82,432,,
176,走っておいで,NF/NF_N73,471,,-914
177,早く帰るよ,NF/NF239,239,,
178,晴れてるね,NF/NF124,124,,
179,励まして,NF/NF105,105,,611
180,はいチーズ,NF/NF196,196,,
181,晴れるね,NF/NF123,123,,
182,旗上げ,NF/NF180,180,,1
183,始め,NF/NF46,46,,
184,はい,NF/NF215,215,,200
185,８の字,NF/NF_N61,460,,-910
186,左に行って,NF/NF66,66,26,-706
187,左回転,NF/NF_N69,468,,-909
188,左向いて,NF/NF67,67,,
189,左に回わって,NF/NF_N67,467,,
190,左に来て,NF/NF65,65,,
191,日立,NF/NF_N55,452,,804
192,腹筋運動,NF/NF176,176,27,
193,太っちゃた,NF/NF264,264,,
194,二人で遊んで,NF/NF_N34,430,,
195,前に進んで,NF/NF56,56,30,-703
196,また今度ね,NF/NF34,34,,
197,前に来て,NF/NF58,58,,
198,負けた,NF/NF221,221,,301
199,ミュージックスタート,NF/NF86,86,31,
200,右に行って,NF/NF69,69,,-705
201,右回転,NF/NF_N68,466,,-907
202,右向いて,NF/NF70,70,,
203,右に回わって,NF/NF_N66,465,,
204,右に来て,NF/NF68,68,,
205,三菱,NF/NF_N56,453,,805
206,メッセージ伝えて,NF/NF261,261,33,6
207,メール読んで,NF/NF_N81,440,,
208,メッセージモード,NF/NF198,198,,6
209,ものまねして,NF/NF174,174,34,
210,もう一回言って,NF/NF230,230,,
211,もう寝よう,NF/NF208,208,,
212,もしもし,NF/NF01,1,,
213,もういいよ,NF/NF53,53,,105
214,ものまね,NF/NF173,173,,
215,よかったね,NF/NF87,87,39,
216,旅行行くんだ,NF/NF117,117,41,
217,了解,NF/NF225,225,,
218,ロビライドで遊ぼう,NF/NF_N60,428,43,9
219,ロビ危機一髪,NF/NF192,192,,
220,ロビ音頭,NF/NF_N36,441,,
221,ロビ君,NF/NF06,6,,
222,ロビライド説明して,NF/NF_N74,472,,-915
223,ロボットのこと教えて,NF/NF257,257,,
224,ロビライドおしまい,NF/NF_N65,464,,-901
225,ロビちゃん,NF/NF07,7,,
226,わかる言葉教えて,NF/NF254,254,44,
227,私のこと好き？,NF/NF271,271,,
228,私のことどう思う？,NF/NF272,272,,
229,分かった,NF/NF226,226,,
230,がんばったね,NF/NF236,236,45,
231,ゲームしよう,NF/NF168,168,48,
232,元気？,NF/NF39,39,,
233,元気づけて,NF/NF106,106,,604
234,ゲーム,NF/NF166,166,,
235,ゲームする,NF/NF167,167,,
236,合格したよ,NF/NF109,109,49,605
237,ご苦労様,NF/NF41,41,,
238,ごめんね,NF/NF234,234,,
239,ゴミの日覚えて,NF/NF_N05.,447,,
240,ごはん,NF/NF242,242,,
241,ごはん食べる,NF/NF243,243,,
242,ごはんにする,NF/NF244,244,,
243,５分,NF/NF156,156,,502
244,自己紹介して,NF/NF14,14,51,-712
245,じゃんけんしよ,NF/NF187,187,,3
246,充電だいじょうぶ？,NF/NF200-2,202,,
247,時間計って,NF/NF153,153,,5
248,自由に走って,NF/NF_N72,470,,
249,準備はいい？,NF/NF22,22,,
250,ジグザグ運転,NF/NF_N62,461,,-911
251,上手だね,NF/NF247,247,,
252,じゃあまたね,NF/NF32,32,,
253,じゃんけん,NF/NF186,186,,3
254,充電する？,NF/NF201,201,,
255,１０分,NF/NF158,158,,504
256,ダイエットしなきゃ,NF/NF263,263,55,
257,ダンスして,NF/NF142,142,,-710
258,大好き,NF/NF250,250,,
259,だめだった,NF/NF110,110,,608
260,ダンスしようよ,NF/NF143,143,,
261,だいじょうぶ,Ninshiki/NF238,238,,702
262,伝言モード,NF/NF260,260,56,6
263,電池だいじょうぶ？,NF/NF200,200,,-713
264,デートなんだ,NF/NF116,116,,609
265,デアゴスティーニ,NF/NF212,212,,
266,どうだった？,NF/NF42,42,57,
267,どっちでもない,NF/NF219,219,,
268,バッテリー大丈夫？,NF/NF199,199,58,
269,バイバイ,NF/NF36,36,,
270,バランスゲーム,NF/NF169,169,,
271,パナソニック,NF/NF_N52,449,,801
272,ボードゲームしよう,NF/NF_N80,439,59,
273,防犯モード,NF/NF189,189,,
274,おしまい,NF/NF54,54,,303
275,おしまい,NF/NF54,54,,402
276,おしまい,NF/NF54,54,,505
277,おしまい,NF/NF54,54,,612
278,おしまい,NF/NF54,54,,808
279,おしまい,NF/NF54,54,,-701
280,オッケー（開始）,NF/NF224,224,,-900
281,オッケー（終了）,NF/NF224,224,,902
282,後ろに下がって,NF/NF80,80,,-904
283,左に行って,NF/NF66,66,26,-908
284,前に進んで,NF/NF56,56,30,-903
285,右に行って,NF/NF69,69,,-906
286,ダンスして,NF/NF142,142,,-913
